,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
0,28450,99999,201705010000,174.00,10.00,14.00,,,,,,2.20,,,,,67.00,,,,8.00,31.00,31.00,1009.20,,984.10,,,,,,,35.00
1,28450,99999,201705010020,180.00,10.00,,4.00,,,,,2.90,,,,,10.00,,,,,30.00,30.00,,29.74,,,,,,,,
2,28450,99999,201705010050,190.00,10.00,,4.00,,,,,2.10,,,,,10.00,,,,,30.00,30.00,,29.74,,,,,,,,
3,28450,99999,201705010100,188.00,12.00,16.00,,,,,,3.20,,,,,77.00,,,,,31.00,30.00,1009.10,,984.00,,,,,,,35.00
4,28450,99999,201705010120,200.00,13.00,,2.00,OBS,,,,1.80,,,,,72.00,,,,,30.00,30.00,,29.74,,,,,,,,
5,28450,99999,201705010150,200.00,14.00,,2.00,OBS,,,,2.10,,,,,10.00,,,,,30.00,30.00,,29.74,,,,,,,,
6,28450,99999,201705010200,200.00,15.00,20.00,,,,,,1.70,,,,,61.00,,,,,31.00,31.00,1009.20,,984.10,,,,,,,35.00
7,28450,99999,201705010220,210.00,14.00,,1.00,OBS,,,,0.30,,,,,35.00,,,,,30.00,30.00,,29.77,,,,,,,,
8,28450,99999,201705010250,210.00,14.00,,1.00,OBS,,,,0.20,,,,,35.00,,,,,30.00,30.00,,29.77,,,,,,,,
9,28450,99999,201705010300,203.00,13.00,18.00,,,,,,0.50,,,,,85.00,,,,8.00,31.00,31.00,1009.60,,984.50,,,,,,,35.00
10,28450,99999,201705010320,210.00,15.00,,1.00,OBS,,,,1.30,,,,,10.00,,,,,30.00,30.00,,29.77,,,,,,,,
11,28450,99999,201705010350,210.00,14.00,,2.00,OBS,,,,1.80,,,,,10.00,,,,,30.00,30.00,,29.77,,,,,,,,
12,28450,99999,201705010400,199.00,14.00,19.00,,,,,,3.20,,,,,71.00,,,,,31.00,31.00,1009.90,,984.80,,,,,,,35.00
13,28450,99999,201705010420,210.00,14.00,,2.00,OBS,,,,2.30,,,,,10.00,,,,,30.00,30.00,,29.77,,,,,,,,
14,28450,99999,201705010450,210.00,17.00,,1.00,,,,,3.10,,,,,45.00,,,,,30.00,30.00,,29.80,,,,,,,,
15,28450,99999,201705010500,213.00,13.00,22.00,,,,,,1.60,,,,,61.00,,,,,31.00,31.00,1010.40,,985.30,,,,,,,35.00
16,28450,99999,201705010520,230.00,15.00,,1.00,OBS,,,,0.90,,,,,72.00,,,,,30.00,30.00,,29.80,,,,,,,,
17,28450,99999,201705010550,220.00,17.00,,1.00,,,,,0.90,,,,,27.00,,,,,30.00,30.00,,29.80,,,,,,,,
18,28450,99999,201705010600,216.00,11.00,18.00,,,,,,1.80,,,,,67.00,,,,8.00,31.00,30.00,1011.00,,985.80,34.00,31.00,,,,,35.00
19,28450,99999,201705010620,210.00,16.00,,5.00,,,,,3.80,,,,,85.00,,,,,30.00,30.00,,29.80,,,,,,,,
20,28450,99999,201705010650,220.00,17.00,,13.00,,,,,5.60,,,,,85.00,,,,,30.00,30.00,,29.83,,,,,,,,
21,28450,99999,201705010700,222.00,11.00,18.00,,,,,,4.00,,,,,61.00,,,,,30.00,30.00,1011.80,,986.60,,,,,,,35.00
22,28450,99999,201705010720,220.00,20.00,,8.00,,,,,6.20,,,,,71.00,,,,,30.00,28.00,,29.83,,,,,,,,
23,28450,99999,201705010750,220.00,18.00,,11.00,,,,,6.20,,,,,,,,,,32.00,28.00,,29.83,,,,,,,,
24,28450,99999,201705010800,210.00,13.00,19.00,,,,,,16.40,,,,,23.00,,,,,32.00,30.00,1012.40,,987.20,,,,,,,35.00
25,28450,99999,201705010820,220.00,18.00,,17.00,,,,,6.20,,,,,,,,,,32.00,30.00,,29.85,,,,,,,,
26,28450,99999,201705010850,220.00,16.00,,17.00,,,,,6.20,,,,,,,,,,34.00,28.00,,29.85,,,,,,,,
27,28450,99999,201705010900,216.00,13.00,17.00,,,,,,23.20,,,,,0.00,,,,8.00,34.00,31.00,1012.40,,987.40,,,,,,,35.00
28,28450,99999,201705010920,210.00,16.00,,26.00,,,,,6.20,,,,,,,,,,34.00,30.00,,29.85,,,,,,,,
29,28450,99999,201705010950,220.00,17.00,,28.00,,,,,6.20,,,,,,,,,,36.00,28.00,,29.85,,,,,,,,
30,28450,99999,201705011000,216.00,16.00,24.00,,,,,,23.40,,,,,0.00,,,,,37.00,29.00,1012.70,,987.80,,,,,,,35.00
31,28450,99999,201705011020,230.00,23.00,,39.00,,,,,6.20,,,,,,,,,,36.00,27.00,,29.85,,,,,,,,
32,28450,99999,201705011050,230.00,20.00,,37.00,,,,,6.20,,,,,,,,,,37.00,27.00,,29.88,,,,,,,,
33,28450,99999,201705011100,221.00,13.00,19.00,,,,,,20.10,,,,,0.00,,,,,37.00,27.00,1013.30,,988.40,,,,,,,35.00
34,28450,99999,201705011120,210.00,17.00,,37.00,,,,,6.20,,,,,,,,,,37.00,27.00,,29.88,,,,,,,,
35,28450,99999,201705011150,220.00,18.00,32.00,40.00,,,,,6.20,,,,,,,,,,39.00,25.00,,29.88,,,,,,,,
36,28450,99999,201705011200,216.00,14.00,24.00,,,,,,27.40,,,,,0.00,,,,8.00,40.00,25.00,1013.40,,988.60,,,,,,,35.00
37,28450,99999,201705011220,210.00,17.00,,44.00,,,,,6.20,,,,,,,,,,39.00,27.00,,29.88,,,,,,,,
38,28450,99999,201705011250,210.00,24.00,,43.00,,,,,6.20,,,,,,,,,,39.00,28.00,,29.88,,,,,,,,
39,28450,99999,201705011300,205.00,16.00,25.00,,,,,,28.10,,,,,0.00,,,,,41.00,27.00,1013.20,,988.50,,,,,,,35.00
40,28450,99999,201705011320,220.00,21.00,,42.00,,,,,6.20,,,,,,,,,,39.00,28.00,,29.88,,,,,,,,
41,28450,99999,201705011350,230.00,23.00,,55.00,,,,,6.20,,,,,61.00,,,,,41.00,27.00,,29.88,,,,,,,,
42,28450,99999,201705011400,234.00,13.00,22.00,,,,,,18.20,,,,,52.00,,,,,41.00,27.00,1013.30,,988.60,,,,,,,35.00
43,28450,99999,201705011420,230.00,26.00,,60.00,,,,,6.20,,,,,,,,,,41.00,28.00,,29.88,,,,,,,,
44,28450,99999,201705011450,220.00,16.00,,,,,,,,,,,,,,,,,41.00,28.00,,29.88,,,,,,,,
45,28450,99999,201705011500,211.00,13.00,18.00,,,,,,31.20,,,,,0.00,,,,8.00,42.00,27.00,1013.20,,988.50,,,,,,,35.00
46,28450,99999,201705011520,220.00,14.00,,,,,,,,,,,,,,,,,43.00,27.00,,29.88,,,,,,,,
47,28450,99999,201705011550,230.00,20.00,,,,,,,,,,,,,,,,,43.00,25.00,,29.88,,,,,,,,
48,28450,99999,201705011600,229.00,15.00,24.00,,,,,,31.20,,,,,0.00,,,,,44.00,24.00,1013.00,,988.50,,,,,,,35.00
49,28450,99999,201705011620,230.00,18.00,,,,,,,,,,,,,,,,,43.00,25.00,,29.88,,,,,,,,
50,28450,99999,201705011650,240.00,20.00,,,,,,,,,,,,,,,,,43.00,25.00,,29.88,,,,,,,,
